"","StreamID","Family.x","monthyear","mean_bootstrapped_df","Month_Year","site_type","Date","Taxon","mean_raw_df","sd"
"1","Herbert River","Acari","2018-Apr",0.065170110992509,"2018-04",NA,NA,NA,NA,NA
"2","Herbert River","Acari","2018-Aug",0.229575478048749,"2018-08",NA,NA,NA,NA,NA
"3","Herbert River","Acari","2018-Jun",0.0835129639086035,"2018-06",NA,NA,NA,NA,NA
"4","Herbert River","Acari","2018-Nov",0.0839734899108821,"2018-11",NA,NA,NA,NA,NA
"5","Herbert River","Acari","2019-Jan",0.0303796171963921,"2019-01",NA,NA,NA,NA,NA
"6","Herbert River","Ameletidae","2018-Apr",5.97169095045029,"2018-04","Glacier-fed",2018-04-19,"Ameletus",5.96831695625,2.62872944057675
"7","Herbert River","Ameletidae","2018-Jun",2.47486817031348,"2018-06","Glacier-fed",2018-06-14,"Ameletus",2.475142947,0.278794077846627
"8","Herbert River","Ameletidae","2018-May",7.91827556009512,"2018-05","Glacier-fed",2018-05-16,"Ameletus",7.9225221755,3.42355726873074
"9","Herbert River","Ameletidae","2018-Nov",0.271837646907951,"2018-11","Glacier-fed",2018-11-12,"Ameletus",0.271061451,0.317812762198311
"10","Herbert River","Ameletidae","2018-Oct",0.315834733116064,"2018-10","Glacier-fed",2018-10-22,"Ameletus",0.315834733,NA
"11","Herbert River","Ameletidae","2018-Sep",0.377576286499983,"2018-09","Glacier-fed",2018-09-13,"Ameletus",0.377576286,NA
"12","Herbert River","Ameletidae","2019-Jan",0.794961618777692,"2019-01",NA,NA,NA,NA,NA
"13","Herbert River","Arachnida","2018-Oct",0.0766813793324682,"2018-10",NA,NA,NA,NA,NA
"14","Herbert River","Baetidae","2018-Apr",8.03323734716603,"2018-04","Glacier-fed",2018-04-19,"Baetis",8.0289825154,3.22332486021691
"15","Herbert River","Baetidae","2018-Aug",2.35907852359637,"2018-08","Glacier-fed",2018-08-16,"Baetis",2.3534070362,1.13054520702038
"16","Herbert River","Baetidae","2018-Jul",0.0826654901229528,"2018-07","Glacier-fed",2018-07-12,"Baetis",0.08266549,NA
"17","Herbert River","Baetidae","2018-Jun",7.79178849335817,"2018-06","Glacier-fed",2018-06-14,"Baetis",7.795132593,3.20160646594471
"18","Herbert River","Baetidae","2018-May",4.01519489732943,"2018-05","Glacier-fed",2018-05-16,"Baetis",4.015274169125,4.83917409358289
"19","Herbert River","Baetidae","2018-Nov",0.464255790537686,"2018-11","Glacier-fed",2018-11-12,"Baetis",0.4678921312,0.692423824074391
"20","Herbert River","Baetidae","2018-Oct",0.10902856068487,"2018-10","Glacier-fed",2018-10-22,"Baetis",0.10932021525,0.0767871846629071
"21","Herbert River","Baetidae","2018-Sep",2.48061288992706,"2018-09","Glacier-fed",2018-09-13,"Baetis",2.481298485,1.35067137552645
"22","Herbert River","Baetidae","2019-Apr",4.38442860383036,"2019-04",NA,NA,NA,NA,NA
"23","Herbert River","Baetidae","2019-Jan",1.37517897520513,"2019-01",NA,NA,NA,NA,NA
"24","Herbert River","Bivalva","2018-Apr",0.00532654689855589,"2018-04",NA,NA,NA,NA,NA
"25","Herbert River","Bivalva","2019-Jan",0.0137829157796586,"2019-01",NA,NA,NA,NA,NA
"26","Herbert River","Brachycentridae","2018-Nov",0.0186409235539022,"2018-11",NA,NA,NA,NA,NA
"27","Herbert River","Brachycera","2018-Apr",0.153715989411127,"2018-04",NA,NA,NA,NA,NA
"28","Herbert River","Brachycera","2018-Sep",0.0981450220290811,"2018-09",NA,NA,NA,NA,NA
"29","Herbert River","Capniidae","2018-Apr",14.9184142198365,"2018-04","Glacier-fed",2018-04-19,"Capnia",14.9171886342,7.94928425085536
"30","Herbert River","Capniidae","2018-Jun",0.402568783496842,"2018-06","Glacier-fed",2018-06-14,"Capnia",0.4026993565,0.223805069772411
"31","Herbert River","Capniidae","2018-May",0.606433590532147,"2018-05","Glacier-fed",2018-05-16,"Capnia",0.606935829714286,0.309008194217893
"32","Herbert River","Capniidae","2018-Nov",0.125244178724481,"2018-11","Glacier-fed",2018-11-12,"Capnia",0.1250032536,0.13954992791858
"33","Herbert River","Capniidae","2018-Oct",0.0834514907196567,"2018-10","Glacier-fed",2018-10-22,"Capnia",0.141560535,NA
"34","Herbert River","Capniidae","2018-Oct",0.0834514907196567,"2018-10","Glacier-fed",2018-10-22,"Capniidae",0.025372473,NA
"35","Herbert River","Capniidae","2019-Apr",1.75108616047773,"2019-04",NA,NA,NA,NA,NA
"36","Herbert River","Capniidae","2019-Jan",0.455353885661221,"2019-01",NA,NA,NA,NA,NA
"37","Herbert River","Chironomidae","2018-Apr",7.18994255650675,"2018-04","Glacier-fed",2018-04-19,"Chironomidae",7.188720258,2.1293956294991
"38","Herbert River","Chironomidae","2018-Aug",1.61107869110216,"2018-08","Glacier-fed",2018-08-16,"Chironomidae",1.34212796766667,0.684758734332658
"39","Herbert River","Chironomidae","2018-Jul",0.439556021869853,"2018-07","Glacier-fed",2018-07-12,"Chironomidae",0.4393355826,0.214449156607722
"40","Herbert River","Chironomidae","2018-Jun",0.663720645522973,"2018-06","Glacier-fed",2018-06-14,"Chironomidae",0.6615372406,0.604295073135278
"41","Herbert River","Chironomidae","2018-May",0.886678597043264,"2018-05","Glacier-fed",2018-05-16,"Chironomidae",0.85501227975,0.558420295367741
"42","Herbert River","Chironomidae","2018-May",0.886678597043264,"2018-05","Glacier-fed",2018-05-16,"Protanypus",0.282189322,NA
"43","Herbert River","Chironomidae","2018-Nov",1.22841567717879,"2018-11","Glacier-fed",2018-11-12,"Chironomidae",1.2265032578,0.711254257687422
"44","Herbert River","Chironomidae","2018-Oct",0.450404374828258,"2018-10","Glacier-fed",2018-10-22,"Chironomidae",0.4511230958,0.156461331192941
"45","Herbert River","Chironomidae","2018-Sep",2.15713509321472,"2018-09","Glacier-fed",2018-09-13,"Chironomidae",1.79630195216667,1.53865580389289
"46","Herbert River","Chironomidae","2019-Apr",8.22334881765413,"2019-04",NA,NA,NA,NA,NA
"47","Herbert River","Chironomidae","2019-Jan",1.32475845504819,"2019-01",NA,NA,NA,NA,NA
"48","Herbert River","Chloroperlidae","2018-Apr",1.70648003449807,"2018-04","Glacier-fed",2018-04-19,"Haploperla",0.078868202,NA
"49","Herbert River","Chloroperlidae","2018-Apr",1.70648003449807,"2018-04","Glacier-fed",2018-04-19,"Kathroperla",0.2192123345,0.21021461037408
"50","Herbert River","Chloroperlidae","2018-Apr",1.70648003449807,"2018-04","Glacier-fed",2018-04-19,"Suwallia",1.595672304,1.28107855416897
"51","Herbert River","Chloroperlidae","2018-Jul",0.0877608369877289,"2018-07","Glacier-fed",2018-07-12,"Suwallia",0.087760837,NA
"52","Herbert River","Chloroperlidae","2018-Jun",2.23408783104331,"2018-06","Glacier-fed",2018-06-14,"Kathroperla",0.182247646,NA
"53","Herbert River","Chloroperlidae","2018-Jun",2.23408783104331,"2018-06","Glacier-fed",2018-06-14,"Suwallia",2.17162363866667,2.80444566466231
"54","Herbert River","Chloroperlidae","2018-May",2.49858161534714,"2018-05","Glacier-fed",2018-05-16,"Suwallia",2.498581616,NA
"55","Herbert River","Chloroperlidae","2018-Nov",1.44734044303682,"2018-11","Glacier-fed",2018-11-12,"Suwallia",1.447298625,0.499453809311644
"56","Herbert River","Chloroperlidae","2018-Oct",1.3229046567086,"2018-10","Glacier-fed",2018-10-22,"Chloroperlidae",0.0065,NA
"57","Herbert River","Chloroperlidae","2018-Oct",1.3229046567086,"2018-10","Glacier-fed",2018-10-22,"Suwallia",1.35976900966667,1.27770751300154
"58","Herbert River","Chloroperlidae","2018-Oct",1.3229046567086,"2018-10","Glacier-fed",2018-10-22,"Sweltsa",0.30491978875,0.158689969491445
"59","Herbert River","Chloroperlidae","2018-Sep",2.93328007636717,"2018-09","Glacier-fed",2018-09-13,"Chloroperlidae",0.1387623755,0.135505328260629
"60","Herbert River","Chloroperlidae","2018-Sep",2.93328007636717,"2018-09","Glacier-fed",2018-09-13,"Suwallia",0.8328294815,0.776525902606414
"61","Herbert River","Chloroperlidae","2018-Sep",2.93328007636717,"2018-09","Glacier-fed",2018-09-13,"Sweltsa",0.1732163075,0.217225203585591
"62","Herbert River","Chloroperlidae","2019-Apr",0.925122381809188,"2019-04",NA,NA,NA,NA,NA
"63","Herbert River","Chloroperlidae","2019-Jan",3.82829539167403,"2019-01",NA,NA,NA,NA,NA
"64","Herbert River","Collembola","2018-Apr",0.00603739065374285,"2018-04",NA,NA,NA,NA,NA
"65","Herbert River","Collembola","2018-Aug",0.0034069891645163,"2018-08",NA,NA,NA,NA,NA
"66","Herbert River","Collembola","2018-Jul",0.00629603313229165,"2018-07",NA,NA,NA,NA,NA
"67","Herbert River","Collembola","2019-Jan",0.0295457539797564,"2019-01",NA,NA,NA,NA,NA
"68","Herbert River","Curculionidae","2018-Jul",0.273477576212555,"2018-07",NA,NA,NA,NA,NA
